pred_time,target_time,horizon,price_at_pred,predicted_price,actual_price,actual_time,resolved
2026-07-28T05:45:00+00:00,2026-07-28T05:47:00+00:00,2,63481.9,63460.93317934886,63459.8,2026-07-28T05:47:00+00:00,1
2026-07-28T05:47:00+00:00,2026-07-28T05:49:00+00:00,2,63459.8,63454.781201594415,63465.2,2026-07-28T05:49:00+00:00,1
2026-07-28T05:49:00+00:00,2026-07-28T05:54:00+00:00,5,63465.2,63447.62133057334,63438.0,2026-07-28T05:54:00+00:00,1
2026-07-28T05:50:00+00:00,2026-07-28T06:05:00+00:00,15,63459.5,63488.24174867788,63350.1,2026-07-28T06:05:00+00:00,1
2026-07-28T05:52:00+00:00,2026-07-28T06:07:00+00:00,15,63453.1,63442.82244613612,63330.4,2026-07-28T06:07:00+00:00,1
2026-07-28T05:54:00+00:00,2026-07-28T06:09:00+00:00,15,63438.0,63441.26497896475,63330.4,2026-07-28T06:09:00+00:00,1
2026-07-28T05:57:00+00:00,2026-07-28T06:02:00+00:00,5,63426.0,63409.91155799634,63388.7,2026-07-28T06:02:00+00:00,1
2026-07-28T05:58:00+00:00,2026-07-28T06:08:00+00:00,10,63426.1,63400.791833563955,63330.4,2026-07-28T06:08:00+00:00,1
2026-07-28T06:00:00+00:00,2026-07-28T06:10:00+00:00,10,63388.9,63347.42814359022,63362.2,2026-07-28T06:10:00+00:00,1
2026-07-28T06:02:00+00:00,2026-07-28T06:17:00+00:00,15,63388.7,63360.14649569147,63373.4,2026-07-28T06:17:00+00:00,1
2026-07-28T06:04:00+00:00,2026-07-28T06:19:00+00:00,15,63357.5,63328.05128667521,63378.4,2026-07-28T06:19:00+00:00,1
2026-07-28T06:06:00+00:00,2026-07-28T06:08:00+00:00,2,63343.2,63347.19333575443,63330.4,2026-07-28T06:08:00+00:00,1
2026-07-28T06:08:00+00:00,2026-07-28T06:10:00+00:00,2,63330.4,63339.360413707735,63362.2,2026-07-28T06:10:00+00:00,1
2026-07-28T06:09:00+00:00,2026-07-28T06:11:00+00:00,2,63330.4,63331.54453298985,63352.1,2026-07-28T06:11:00+00:00,1
2026-07-28T06:10:00+00:00,2026-07-28T06:12:00+00:00,2,63362.2,63361.246741165065,63345.9,2026-07-28T06:12:00+00:00,1
2026-07-28T06:12:00+00:00,2026-07-28T06:14:00+00:00,2,63345.9,63352.10266529584,63364.6,2026-07-28T06:14:00+00:00,1
2026-07-28T06:14:00+00:00,2026-07-28T06:16:00+00:00,2,63364.6,63364.595906283525,63372.5,2026-07-28T06:16:00+00:00,1
2026-07-28T06:16:00+00:00,2026-07-28T06:21:00+00:00,5,63372.5,63345.53977428372,63441.6,2026-07-28T06:21:00+00:00,1
2026-07-28T06:18:00+00:00,2026-07-28T06:23:00+00:00,5,63375.6,63344.86059506714,63416.6,2026-07-28T06:23:00+00:00,1
2026-07-28T11:18:00+00:00,2026-07-28T11:28:00+00:00,10,63369.4,63373.710046899854,63359.1,2026-07-28T11:28:00+00:00,1
