pred_time,target_time,horizon,price_at_pred,predicted_price,actual_price,actual_time,resolved
2026-07-28T05:45:00+00:00,2026-07-28T05:47:00+00:00,2,63481.9,63460.93317934886,63459.8,2026-07-28T05:47:00+00:00,1
2026-07-28T05:47:00+00:00,2026-07-28T05:49:00+00:00,2,63459.8,63454.781201594415,63465.2,2026-07-28T05:49:00+00:00,1
2026-07-28T05:49:00+00:00,2026-07-28T05:54:00+00:00,5,63465.2,63447.62133057334,63438.0,2026-07-28T05:54:00+00:00,1
2026-07-28T05:50:00+00:00,2026-07-28T06:05:00+00:00,15,63459.5,63488.24174867788,63350.1,2026-07-28T06:05:00+00:00,1
2026-07-28T05:52:00+00:00,2026-07-28T06:07:00+00:00,15,63453.1,63442.82244613612,63330.4,2026-07-28T06:07:00+00:00,1
2026-07-28T05:54:00+00:00,2026-07-28T06:09:00+00:00,15,63438.0,63441.26497896475,63330.4,2026-07-28T06:09:00+00:00,1
2026-07-28T05:57:00+00:00,2026-07-28T06:02:00+00:00,5,63426.0,63409.91155799634,63388.7,2026-07-28T06:02:00+00:00,1
2026-07-28T05:58:00+00:00,2026-07-28T06:08:00+00:00,10,63426.1,63400.791833563955,63330.4,2026-07-28T06:08:00+00:00,1
2026-07-28T06:00:00+00:00,2026-07-28T06:10:00+00:00,10,63388.9,63347.42814359022,63362.2,2026-07-28T06:10:00+00:00,1
2026-07-28T06:02:00+00:00,2026-07-28T06:17:00+00:00,15,63388.7,63360.14649569147,63373.4,2026-07-28T06:17:00+00:00,1
2026-07-28T06:04:00+00:00,2026-07-28T06:19:00+00:00,15,63357.5,63328.05128667521,63378.4,2026-07-28T06:19:00+00:00,1
2026-07-28T06:06:00+00:00,2026-07-28T06:08:00+00:00,2,63343.2,63347.19333575443,63330.4,2026-07-28T06:08:00+00:00,1
2026-07-28T06:08:00+00:00,2026-07-28T06:10:00+00:00,2,63330.4,63339.360413707735,63362.2,2026-07-28T06:10:00+00:00,1
2026-07-28T06:09:00+00:00,2026-07-28T06:11:00+00:00,2,63330.4,63331.54453298985,63352.1,2026-07-28T06:11:00+00:00,1
2026-07-28T06:10:00+00:00,2026-07-28T06:12:00+00:00,2,63362.2,63361.246741165065,63345.9,2026-07-28T06:12:00+00:00,1
2026-07-28T06:12:00+00:00,2026-07-28T06:14:00+00:00,2,63345.9,63352.10266529584,63364.6,2026-07-28T06:14:00+00:00,1
2026-07-28T06:14:00+00:00,2026-07-28T06:16:00+00:00,2,63364.6,63364.595906283525,63372.5,2026-07-28T06:16:00+00:00,1
2026-07-28T06:16:00+00:00,2026-07-28T06:21:00+00:00,5,63372.5,63345.53977428372,63441.6,2026-07-28T06:21:00+00:00,1
2026-07-28T06:18:00+00:00,2026-07-28T06:23:00+00:00,5,63375.6,63344.86059506714,63416.6,2026-07-28T06:23:00+00:00,1
2026-07-28T11:18:00+00:00,2026-07-28T11:28:00+00:00,10,63369.4,63373.710046899854,63359.1,2026-07-28T11:28:00+00:00,1
2026-07-28T11:20:00+00:00,2026-07-28T11:30:00+00:00,10,63509.7,63498.36047159065,63384.8,2026-07-28T11:30:00+00:00,1
2026-07-28T11:22:00+00:00,2026-07-28T11:32:00+00:00,10,63468.4,63457.12104120814,63443.8,2026-07-28T11:32:00+00:00,1
2026-07-28T11:24:00+00:00,2026-07-28T11:39:00+00:00,15,63405.5,63421.46638711388,63423.8,2026-07-28T11:39:00+00:00,1
2026-07-28T11:26:00+00:00,2026-07-28T11:41:00+00:00,15,63407.0,63403.73794238898,63346.9,2026-07-28T11:41:00+00:00,1
2026-07-28T11:28:00+00:00,2026-07-28T11:43:00+00:00,15,63359.1,63375.849666990885,63322.7,2026-07-28T11:43:00+00:00,1
2026-07-28T11:35:00+00:00,2026-07-28T11:45:00+00:00,10,63441.2,63446.316897173914,63349.9,2026-07-28T11:45:00+00:00,1
2026-07-28T12:09:00+00:00,2026-07-28T12:11:00+00:00,2,63424.9,63418.08977950009,63423.9,2026-07-28T12:11:00+00:00,1
2026-07-28T12:11:00+00:00,2026-07-28T12:13:00+00:00,2,63423.9,63412.60532533222,63394.1,2026-07-28T12:13:00+00:00,1
2026-07-28T12:13:00+00:00,2026-07-28T12:15:00+00:00,2,63394.1,63389.27289987381,63380.6,2026-07-28T12:15:00+00:00,1
2026-07-28T12:15:00+00:00,2026-07-28T12:17:00+00:00,2,63380.6,63365.810673788415,63376.2,2026-07-28T12:17:00+00:00,1
2026-07-28T12:17:00+00:00,2026-07-28T12:19:00+00:00,2,63376.2,63363.839116996205,63373.1,2026-07-28T12:19:00+00:00,1
2026-07-28T12:19:00+00:00,2026-07-28T12:21:00+00:00,2,63373.1,63361.98689241385,63387.0,2026-07-28T12:21:00+00:00,1
2026-07-28T12:21:00+00:00,2026-07-28T12:23:00+00:00,2,63387.0,63376.34750525523,63380.1,2026-07-28T12:23:00+00:00,1
2026-07-28T12:24:00+00:00,2026-07-28T12:26:00+00:00,2,63380.1,63383.87852364762,63402.0,2026-07-28T12:26:00+00:00,1
2026-07-28T12:25:00+00:00,2026-07-28T12:27:00+00:00,2,63393.0,63391.35341418545,63439.4,2026-07-28T12:27:00+00:00,1
2026-07-28T12:27:00+00:00,2026-07-28T12:29:00+00:00,2,63439.4,63438.42535400875,63353.1,2026-07-28T12:29:00+00:00,1
2026-07-28T12:29:00+00:00,2026-07-28T12:31:00+00:00,2,63353.1,63378.45092889525,63361.6,2026-07-28T12:31:00+00:00,1
2026-07-28T12:31:00+00:00,2026-07-28T12:33:00+00:00,2,63361.6,63368.33147836384,63351.0,2026-07-28T12:33:00+00:00,1
2026-07-28T12:33:00+00:00,2026-07-28T12:35:00+00:00,2,63351.0,63336.93737154273,63369.9,2026-07-28T12:35:00+00:00,1
2026-07-28T12:35:00+00:00,2026-07-28T12:37:00+00:00,2,63369.9,63368.736287774256,63353.2,2026-07-28T12:37:00+00:00,1
2026-07-28T12:38:00+00:00,2026-07-28T12:40:00+00:00,2,63344.7,63346.042696003075,63374.1,2026-07-28T12:40:00+00:00,1
2026-07-28T12:40:00+00:00,2026-07-28T12:42:00+00:00,2,63374.1,63379.56975807605,63379.0,2026-07-28T12:42:00+00:00,1
2026-07-28T12:42:00+00:00,2026-07-28T12:44:00+00:00,2,63379.0,63379.68683770725,63402.2,2026-07-28T12:44:00+00:00,1
2026-07-28T12:44:00+00:00,2026-07-28T12:54:00+00:00,10,63402.2,63404.57535053449,63460.0,2026-07-28T12:54:00+00:00,1
2026-07-28T12:46:00+00:00,2026-07-28T12:51:00+00:00,5,63406.2,63412.91154242615,63438.1,2026-07-28T12:51:00+00:00,1
2026-07-28T12:48:00+00:00,2026-07-28T12:58:00+00:00,10,63475.2,63485.30902112074,63491.4,2026-07-28T12:58:00+00:00,1
2026-07-28T12:51:00+00:00,2026-07-28T13:01:00+00:00,10,63438.1,63435.7259406132,63476.9,2026-07-28T13:01:00+00:00,1
2026-07-28T12:53:00+00:00,2026-07-28T13:03:00+00:00,10,63450.0,63442.86677730111,63459.5,2026-07-28T13:03:00+00:00,1
2026-07-28T12:55:00+00:00,2026-07-28T13:05:00+00:00,10,63463.9,63449.448098826244,63455.8,2026-07-28T13:05:00+00:00,1
2026-07-28T12:57:00+00:00,2026-07-28T13:07:00+00:00,10,63477.4,63480.35882371915,63509.9,2026-07-28T13:07:00+00:00,1
2026-07-28T12:59:00+00:00,2026-07-28T13:09:00+00:00,10,63491.4,63455.76611451396,63445.3,2026-07-28T13:09:00+00:00,1
2026-07-28T13:01:00+00:00,2026-07-28T13:11:00+00:00,10,63476.9,63440.845719266,63431.7,2026-07-28T13:11:00+00:00,1
2026-07-28T13:03:00+00:00,2026-07-28T13:13:00+00:00,10,63459.5,63424.1620964896,63410.7,2026-07-28T13:13:00+00:00,1
2026-07-28T13:05:00+00:00,2026-07-28T13:10:00+00:00,5,63455.8,63458.0852492351,63416.0,2026-07-28T13:10:00+00:00,1
2026-07-28T13:08:00+00:00,2026-07-28T13:18:00+00:00,10,63507.4,63467.97184885117,63418.3,2026-07-28T13:18:00+00:00,1
2026-07-28T13:10:00+00:00,2026-07-28T13:20:00+00:00,10,63416.0,63378.029855962,63405.5,2026-07-28T13:20:00+00:00,1
2026-07-28T13:33:00+00:00,2026-07-28T13:43:00+00:00,10,63198.0,63274.59155078017,62902.7,2026-07-28T13:43:00+00:00,1
2026-07-28T13:35:00+00:00,2026-07-28T13:45:00+00:00,10,63275.4,63332.27699734718,62877.2,2026-07-28T13:45:00+00:00,1
2026-07-28T13:37:00+00:00,2026-07-28T13:47:00+00:00,10,63112.1,63212.674552066484,62696.8,2026-07-28T13:47:00+00:00,1
2026-07-28T13:39:00+00:00,2026-07-28T13:49:00+00:00,10,62875.0,62979.48336155751,62837.9,2026-07-28T13:49:00+00:00,1
2026-07-28T13:41:00+00:00,2026-07-28T13:51:00+00:00,10,62939.2,63051.36865835998,62941.6,2026-07-28T13:51:00+00:00,1
2026-07-28T13:43:00+00:00,2026-07-28T13:53:00+00:00,10,62902.7,63005.91039592601,62949.1,2026-07-28T13:53:00+00:00,1
2026-07-28T13:46:00+00:00,2026-07-28T13:56:00+00:00,10,62821.2,62903.70749913275,62972.6,2026-07-28T13:56:00+00:00,1
2026-07-28T13:48:00+00:00,2026-07-28T13:50:00+00:00,2,62786.8,62812.232498679616,62871.6,2026-07-28T13:50:00+00:00,1
2026-07-28T13:50:00+00:00,2026-07-28T13:55:00+00:00,5,62871.6,62922.83385717188,62938.2,2026-07-28T13:55:00+00:00,1
2026-07-28T13:52:00+00:00,2026-07-28T13:54:00+00:00,2,62989.9,63003.08171726543,62968.2,2026-07-28T13:54:00+00:00,1
2026-07-28T13:54:00+00:00,2026-07-28T13:56:00+00:00,2,62968.2,62984.603349517885,62972.6,2026-07-28T13:56:00+00:00,1
2026-07-28T13:56:00+00:00,2026-07-28T13:58:00+00:00,2,62972.6,63007.83392222115,63011.3,2026-07-28T13:58:00+00:00,1
2026-07-28T13:58:00+00:00,2026-07-28T14:00:00+00:00,2,63011.3,63032.868267264654,63100.0,2026-07-28T14:00:00+00:00,1
2026-07-28T14:00:00+00:00,2026-07-28T14:02:00+00:00,2,63100.0,63111.49425385797,63099.7,2026-07-28T14:02:00+00:00,1
2026-07-28T14:03:00+00:00,2026-07-28T14:05:00+00:00,2,63102.9,63106.79320978333,63176.8,2026-07-28T14:05:00+00:00,1
2026-07-28T14:05:00+00:00,2026-07-28T14:07:00+00:00,2,63176.8,63184.35655444582,63183.4,2026-07-28T14:07:00+00:00,1
2026-07-28T14:07:00+00:00,2026-07-28T14:09:00+00:00,2,63183.4,63197.80066074111,63120.6,2026-07-28T14:09:00+00:00,1
2026-07-28T14:09:00+00:00,2026-07-28T14:11:00+00:00,2,63120.6,63137.5302711087,63176.1,2026-07-28T14:11:00+00:00,1
2026-07-28T14:11:00+00:00,2026-07-28T14:13:00+00:00,2,63176.1,63185.867537253376,63176.4,2026-07-28T14:13:00+00:00,1
2026-07-28T14:13:00+00:00,2026-07-28T14:15:00+00:00,2,63176.4,63195.33859678107,63017.5,2026-07-28T14:15:00+00:00,1
2026-07-28T14:16:00+00:00,2026-07-28T14:18:00+00:00,2,62982.2,63001.93750489635,62911.8,2026-07-28T14:18:00+00:00,1
2026-07-28T14:18:00+00:00,2026-07-28T14:20:00+00:00,2,62911.8,62925.38566596174,62962.4,2026-07-28T14:20:00+00:00,1
2026-07-28T14:20:00+00:00,2026-07-28T14:22:00+00:00,2,62962.4,62986.941903354185,62976.7,2026-07-28T14:22:00+00:00,1
2026-07-28T14:22:00+00:00,2026-07-28T14:24:00+00:00,2,62976.7,63008.71846555916,63149.0,2026-07-28T14:24:00+00:00,1
2026-07-28T14:24:00+00:00,2026-07-28T14:26:00+00:00,2,63149.0,63161.83594839514,63129.1,2026-07-28T14:26:00+00:00,1
2026-07-28T14:26:00+00:00,2026-07-28T14:31:00+00:00,5,63129.1,63192.57219919814,63131.1,2026-07-28T14:31:00+00:00,1
2026-07-28T14:28:00+00:00,2026-07-28T14:33:00+00:00,5,63093.7,63151.24218806931,63096.0,2026-07-28T14:33:00+00:00,1
2026-07-28T14:30:00+00:00,2026-07-28T14:35:00+00:00,5,63148.3,63194.17196010626,63125.0,2026-07-28T14:35:00+00:00,1
2026-07-28T14:33:00+00:00,2026-07-28T14:43:00+00:00,10,63096.0,63197.71139295536,63312.2,2026-07-28T14:43:00+00:00,1
2026-07-28T14:35:00+00:00,2026-07-28T14:40:00+00:00,5,63125.0,63184.057005927614,63224.3,2026-07-28T14:40:00+00:00,1
2026-07-28T14:37:00+00:00,2026-07-28T14:47:00+00:00,10,63232.6,63296.74431307961,63333.6,2026-07-28T14:47:00+00:00,1
2026-07-28T14:39:00+00:00,2026-07-28T14:49:00+00:00,10,63144.1,63209.832148885405,63406.0,2026-07-28T14:49:00+00:00,1
2026-07-28T14:41:00+00:00,2026-07-28T14:51:00+00:00,10,63281.9,63341.667791773056,63414.8,2026-07-28T14:51:00+00:00,1
2026-07-28T14:43:00+00:00,2026-07-28T14:58:00+00:00,15,63312.2,63391.983463001365,63351.0,2026-07-28T14:58:00+00:00,1
2026-07-28T14:46:00+00:00,2026-07-28T14:56:00+00:00,10,63276.5,63350.131454667266,63383.6,2026-07-28T14:56:00+00:00,1
2026-07-28T14:48:00+00:00,2026-07-28T14:58:00+00:00,10,63375.5,63434.56628986238,63351.0,2026-07-28T14:58:00+00:00,1
2026-07-28T14:50:00+00:00,2026-07-28T15:00:00+00:00,10,63403.2,63440.45710355837,63350.3,2026-07-28T15:00:00+00:00,1
2026-07-28T14:52:00+00:00,2026-07-28T15:07:00+00:00,15,63381.2,63421.96745723589,63243.2,2026-07-28T15:07:00+00:00,1
2026-07-28T14:54:00+00:00,2026-07-28T15:09:00+00:00,15,63360.3,63446.817436276746,63277.6,2026-07-28T15:09:00+00:00,1
2026-07-28T14:56:00+00:00,2026-07-28T15:06:00+00:00,10,63383.6,63478.159470508734,63274.4,2026-07-28T15:06:00+00:00,1
2026-07-28T14:58:00+00:00,2026-07-28T15:08:00+00:00,10,63351.0,63432.73878115651,63260.4,2026-07-28T15:08:00+00:00,1
2026-07-28T15:00:00+00:00,2026-07-28T15:10:00+00:00,10,63350.3,63438.9432049377,63302.9,2026-07-28T15:10:00+00:00,1
